scenario,simulation,observed_homogenization,latent_homogenization,observed_between_change,latent_between_change,observed_group_mean_variance_change,observed_icc_change,latent_icc_change
crystallization_only,23,0.1371586732029776,0,0.007094551433407842,0,5.637827239573789e-4,0.017488256186227236,0
crystallization_only,24,0.1629347503039411,0,0.007942061987550042,0,3.2923577267446325e-5,0.027934251106046498,0
crystallization_only,25,0.135777813137132,0,-0.013703471401314726,0,-0.020414555233112558,-1.0360973166437248e-4,0
crystallization_only,26,0.07456198601491215,0,0.0011372140950624832,0,-0.0022067033887009785,0.006014962236197088,0
crystallization_only,27,0.16278808799633826,0,-0.018536514673120674,0,-0.02652344347209515,0.009260788958044747,0
crystallization_only,28,0.13069688832538928,0,0.016119542698357428,0,0.01056035120065324,0.025257738385799866,0
crystallization_only,29,0.15547644172375163,0,-0.010967796692375478,0,-0.018641990923942336,0.0074468034397606325,0
crystallization_only,30,0.11477431519259673,0,-0.0034090259575893234,0,-0.00835345865778983,0.007211946737248551,0
crystallization_only,31,0.14543033263725924,0,0.010835102698243906,0,0.0038540284311606027,0.015480004878760903,0
crystallization_only,32,0.10824089807374981,0,-0.04205888153398735,0,-0.046731950742836315,-0.020849209515664338,0
crystallization_only,33,0.15911784721666067,0,-0.0025967313758175486,0,-0.01042829426863956,0.009002439908969942,0
crystallization_only,34,0.1306845989166755,0,-0.0020346900706061377,0,-0.00818461548944277,0.013879323785101247,0
crystallization_only,35,0.18633381711029384,0,0.018881798116997264,0,0.010051461486342561,0.0335886188616908,0
crystallization_only,36,0.17579876142028394,0,0.022999751139786445,0,0.014630459398575532,0.02960341729609048,0
crystallization_only,37,0.14472119839671216,0,-0.0029694706614232236,0,-0.010281730756021429,0.01750868224210242,0
crystallization_only,38,0.08282515733669094,0,-0.009766074341629932,0,-0.01345802272195995,0.0052785601874152654,0
crystallization_only,39,0.05147964192747234,0,0.0025653310522679162,0,3.0910032422537537e-4,0.007551684117646548,0
crystallization_only,40,0.14373742092900166,0,-0.005461499041081175,0,-0.012139037298671745,0.008283447567686633,0
crystallization_only,41,0.12997594742036422,0,0.013621693042879121,0,0.007405502967394478,0.022261889714753416,0
crystallization_only,42,0.10646028234099225,0,-0.0014925391488956052,0,-0.006644837117964264,0.0048900874178485,0
crystallization_only,43,0.10802283759112286,0,-0.018300921002395748,0,-0.023237094394841895,-0.003955822858635771,0
crystallization_only,44,0.1563201410400772,0,0.00945630671436444,0,0.0017274048444924917,0.016924670716767946,0
crystallization_only,45,0.15369956395388407,0,0.006209941516386028,0,-0.0014532408092691462,0.01633788003951847,0
crystallization_only,46,0.1465950956552574,0,-0.00845498548551861,0,-0.016241363847755208,0.006334694661227727,0
crystallization_only,47,0.09828370644935336,0,0.003171507510996069,0,-0.0015378005003380824,0.013292797681233232,0
crystallization_only,48,0.13573227776229957,0,0.011526834209143078,0,0.0048886547510400835,0.025886356640050956,0
crystallization_only,49,0.17862659063135977,0,6.822507959800828e-4,0,-0.00803489678298025,0.011783318758906793,0
crystallization_only,50,0.2139196300858971,0,-0.018143442212434607,0,-0.02801377886690562,0.0104779167414311,0
crystallization_only,51,0.10933558892082351,0,-0.018701446652498635,0,-0.02401427090113223,-0.0038796811520684232,0
crystallization_only,52,0.11939783987417418,0,-4.350100378291283e-4,0,-0.0060440051689634455,0.009197905830225159,0
crystallization_only,53,0.17070134359645994,0,-0.011042564912850966,0,-0.019921804731708154,0.005480310460292556,0
crystallization_only,54,0.18295039741939312,0,0.014216705725069403,0,0.005784722961137523,0.028753323666164093,0
crystallization_only,55,0.13473332069208588,0,-0.009632359503273263,0,-0.016309980659099305,0.0033758614603558584,0
crystallization_only,56,0.11755762293134087,0,-0.006130150351615599,0,-0.012035046924438214,0.005787806560199393,0
crystallization_only,57,0.15634316463440812,0,-2.810408343797699e-4,0,-0.00786268383802946,0.02481788007138075,0
crystallization_only,58,0.18441164434371493,0,0.011396042809401319,0,0.00178908430657021,0.028482784476808992,0
crystallization_only,59,0.16850864327349546,0,-0.010994264680162673,0,-0.019059008377692158,9.534586473998671e-4,0
crystallization_only,60,0.12335916049933837,0,0.006474419959438371,0,8.535144500300684e-4,0.012642775103715378,0
crystallization_only,61,0.1612521334711552,0,0.0208245224716134,0,0.0136387549253362,0.03066241711730458,0
crystallization_only,62,0.1276759093151878,0,-0.004729340240831048,0,-0.01062025163715638,0.008052765812536541,0
crystallization_only,63,0.18445263404844714,0,0.0020466361605738226,0,-0.006938690500188749,0.016440946291406758,0
crystallization_only,64,0.12546751449036753,0,0.018860166742465906,0,0.012583052211560086,0.02595478239206654,0
crystallization_only,65,0.11347167645713241,0,-0.002444329837181222,0,-0.007714851063954503,0.009238744000825028,0
crystallization_only,66,0.1697870989324488,0,0.005610237109164765,0,-0.0021466299374428843,0.02093478088129702,0
crystallization_only,67,0.1229932913686147,0,3.644711999850614e-4,0,-0.00520088273572894,0.011150478073031711,0
crystallization_only,68,0.14140808837875685,0,0.02007499188614148,0,0.013768630233377752,0.027440247221328692,0
crystallization_only,69,0.17374632348071817,0,0.0017973946248859007,0,-0.006778215669694304,0.01975333638260217,0
crystallization_only,70,0.13204940938144116,0,0.008567399701039966,0,0.002347603058791878,0.012873570703694652,0
crystallization_only,71,0.19497559910261242,0,0.00860642395890128,0,-0.0011851261794691703,0.024047337452352074,0
crystallization_only,72,0.12361692781022326,0,-0.008574035611590064,0,-0.015159818723627344,0.006956964003570862,0
crystallization_only,73,0.15171684148519649,0,-0.01591513564274598,0,-0.023339228860844802,1.7077475940101283e-4,0
crystallization_only,74,0.11219705810324299,0,0.008448968236713872,0,0.003070605469308152,0.023538647098110654,0
crystallization_only,75,0.09507215045335027,0,0.006936442296987033,0,0.002288721973341762,0.013388604067591264,0
crystallization_only,76,0.1237684412811052,0,-0.012101254514337675,0,-0.017973686734720926,-0.0011638745585509785,0
crystallization_only,77,0.1091834466097763,0,3.685308512253738e-5,0,-0.005117140496927852,0.007623790135735747,0
crystallization_only,78,0.08257237948610352,0,-0.035591123779481273,0,-0.039480137794871445,-0.017022909970414585,0
crystallization_only,79,0.12572129761507744,0,0.006196315448709369,0,2.0366417891917732e-4,0.016222303278022293,0
crystallization_only,80,0.13559100870204455,0,-0.028188991307777606,0,-0.034640266617081555,-0.006657247952716369,0
crystallization_only,81,0.0711938831119644,0,-0.014851802328033153,0,-0.01777463117265346,-6.017272797930184e-4,0
crystallization_only,82,0.08615513273988318,0,-0.005600735984325339,0,-0.00953288454874382,0.0028273621177368063,0
crystallization_only,83,0.14766768361282512,0,0.002120474729106439,0,-0.0051202496558630795,0.010309983086509558,0
crystallization_only,84,0.18758425799213452,0,0.024872404897683748,0,0.015265279366252882,0.03658580377524541,0
crystallization_only,85,0.1382144191951623,0,0.013597042563752215,0,0.00698916298286234,0.024577098621222704,0
crystallization_only,86,0.08584277428387899,0,0.016377208415121164,0,0.012326375605158618,0.019026550521593397,0
crystallization_only,87,0.11223624376087216,0,0.0027099533801008546,0,-0.00245494732964166,0.014437134576997648,0
crystallization_only,88,0.14251817825274138,0,0.01191017999536366,0,0.004715073703383865,0.021845896777008086,0
crystallization_only,89,0.0985695987385884,0,-0.008444728635510393,0,-0.012838940097607388,0.0019460646569453566,0
crystallization_only,90,0.16628388440372233,0,-0.012593844775825161,0,-0.021042366516942468,0.0027701600949643357,0
crystallization_only,91,0.12762373434813978,0,0.004903323291298084,0,-0.0011071752571460147,0.018226220381876837,0
crystallization_only,92,0.08179868314837935,0,-0.03907399160264019,0,-0.04284258626185014,-0.01852150295483325,0
crystallization_only,93,0.15529107014471544,0,-0.03131428941461664,0,-0.0387819581594242,0.006109619413042555,0
crystallization_only,94,0.1786405255042477,0,-0.004761119212573037,0,-0.012884874006912211,0.014197843971749335,0
crystallization_only,95,0.14711096481296415,0,-0.012411265295522791,0,-0.018779171397185393,-5.785195563454137e-4,0
crystallization_only,96,0.10577813616718978,0,0.008334243160992252,0,0.0035376859730352483,0.014615058290292124,0
crystallization_only,97,0.12078840075639408,0,0.01703400720869383,0,0.011379063471959355,0.025336632714502982,0
crystallization_only,98,0.1310907704236186,0,-0.004974691678686555,0,-0.011398167491446398,0.008845842680317975,0
crystallization_only,99,0.12350924726593404,0,0.02537850683675369,0,0.019862351337924772,0.03330457928101989,0
crystallization_only,100,0.1778359384776177,0,-0.008639699311222104,0,-0.01714458429543997,0.014790605503566867,0
crystallization_only,101,0.15120136983118937,0,0.009386243726972776,0,0.0017506565437198918,0.01797385116568241,0
crystallization_only,102,0.1753945417818682,0,-0.01734023729230383,0,-0.025568944957251843,0.006298502286789978,0
crystallization_only,103,0.14366140645208292,0,0.006507540928498277,0,-5.128016167024879e-4,0.009840325180428496,0
crystallization_only,104,0.12473498863962496,0,0.008389760438143462,0,0.002359708972929392,0.02133275064753959,0
crystallization_only,105,0.1461489153236205,0,0.011166254530670744,0,0.004538730423214538,0.026819426762934584,0
crystallization_only,106,0.16425823748588875,0,7.583019565790966e-4,0,-0.0071646130749087045,0.013254126453917506,0
crystallization_only,107,0.16739964422213194,0,0.007790029966308856,0,-7.029675416053427e-4,0.019054922176887354,0
crystallization_only,108,0.15910562554186147,0,-0.03697063218535354,0,-0.04514713528538147,-0.00653223999691438,0
crystallization_only,109,0.14464486012599487,0,-4.049563863507827e-4,0,-0.007481085918285474,0.008937337044308054,0
crystallization_only,110,0.1259520762846118,0,0.005656404094502146,0,-9.831479315994818e-4,0.014391903912473678,0
crystallization_only,111,0.15926700100186264,0,0.015005655658926143,0,0.00701762650169907,0.02201311423232491,0
crystallization_only,112,0.14190721345524926,0,0.005324748083008757,0,-0.0019813980924943686,0.01981529344683755,0
crystallization_only,113,0.1296066091988901,0,-0.01086102514407547,0,-0.016922146596373353,-5.311083494205227e-4,0
crystallization_only,114,0.1806930791411937,0,0.001742734499009635,0,-0.006758663698771428,0.019036325525489367,0
crystallization_only,115,0.1510604397636265,0,0.011282339226728527,0,0.003342078874786353,0.019715204613069692,0
crystallization_only,116,0.1351797663143588,0,0.015499555422745663,0,0.009081396313449341,0.018808642794926278,0
crystallization_only,117,0.14699203883779488,0,-0.01227728958704774,0,-0.01923083894346231,0.00551626378877651,0
crystallization_only,118,0.11326952016755076,0,0.016900721064954632,0,0.011731423136988661,0.026870435339134996,0
crystallization_only,119,0.14666276015243518,0,0.010095326902514329,0,0.0027308999802020117,0.02582543033218379,0
crystallization_only,120,0.13838820499832438,0,0.01230766209149528,0,0.0056682637612866515,0.025070844038184964,0
crystallization_only,121,0.1372684861675355,0,-0.00694419363267236,0,-0.013740291062136117,0.0069014835286768245,0
crystallization_only,122,0.12435120051074233,0,0.009750536426823567,0,0.003930760527827426,0.017663560411319806,0
crystallization_only,123,0.1547431622512776,0,0.004100273803932186,0,-0.0032026354042933858,0.019628403397116717,0
crystallization_only,124,0.10159338849246802,0,-0.010029465817960714,0,-0.014950364405979938,0.00436672659148328,0
crystallization_only,125,0.18470762018458597,0,-0.004599268384198302,0,-0.012616090435051769,0.014915285853111554,0
crystallization_only,126,0.1822319524337891,0,-1.654714374541011e-4,0,-0.009391183756112753,0.015566450317446467,0
crystallization_only,127,0.1523864791592794,0,-0.012723717399670043,0,-0.019366810063403822,0.012002202150713404,0
crystallization_only,128,0.116538268203907,0,0.01710807505028085,0,0.011696906135673743,0.021449107945418884,0
crystallization_only,129,0.1441516168415201,0,-0.005821773821158727,0,-0.01279212721355849,0.012083204835300787,0
crystallization_only,130,0.17573025142722076,0,-0.016371188831235242,0,-0.024404469733517675,0.0020405470584917706,0
crystallization_only,131,0.13816973249919873,0,0.01997521766785467,0,0.01320559341925949,0.023228227367609246,0
crystallization_only,132,0.1464865937874602,0,-0.0032569632055527153,0,-0.010551029699839343,0.014932147237407503,0
crystallization_only,133,0.15999054768825915,0,0.0013851556050291786,0,-0.006010819038216986,0.014939376476055852,0
crystallization_only,134,0.12381046749337721,0,0.0056716562175339325,0,9.493373995228538e-5,0.017139722490197004,0
crystallization_only,135,0.1468590610102639,0,0.008316024812726114,0,0.0016332465513711758,0.024324656059294292,0
crystallization_only,136,0.11047254833071385,0,-0.011631052619771376,0,-0.016925915204585418,0.009180842755838331,0
crystallization_only,137,0.14168174975682546,0,-0.004158681025100808,0,-0.011045020037947606,0.012912459722682748,0
crystallization_only,138,0.20478365774419538,0,-0.0014182755462980867,0,-0.01226759584889181,0.021217829157237744,0
crystallization_only,139,0.10547858088624784,0,0.007769256011904757,0,0.0028566490641241116,0.013066543609754677,0
crystallization_only,140,0.10063077500832718,0,0.021540602968283223,0,0.016117543299478093,0.022820164104656565,0
crystallization_only,141,0.14600992589334805,0,0.004051999648608806,0,-0.0029584790241741488,0.01791313504203597,0
crystallization_only,142,0.1761165272018571,0,0.01733099852257343,0,0.008460607809760351,0.028451666541732992,0
crystallization_only,143,0.15226189391848655,0,-0.027507897001036424,0,-0.034737590354268516,-0.0017167972036638002,0
crystallization_only,144,0.10805272506348929,0,-0.004153236590106496,0,-0.00904479329725899,0.013439330318826354,0
crystallization_only,145,0.17607701465295156,0,0.010914422287024647,0,0.0021634218506588893,0.01704389403414741,0
crystallization_only,146,0.16912860888592818,0,0.007908893312736004,0,-2.0369605234674126e-4,0.020290322677839118,0
crystallization_only,147,0.12402639316444397,0,8.816490427536738e-4,0,-0.005168468202611715,0.012500531982097995,0
crystallization_only,148,0.12130900362069852,0,-0.015450368960534797,0,-0.02114005434709787,-0.0013088909450047898,0
crystallization_only,149,0.10192738818967495,0,-0.0031862077581270437,0,-0.007929679434041048,0.00572498739722363,0
crystallization_only,150,0.1784663572453835,0,-3.177365516013053e-4,0,-0.008316168039333938,0.025256023881548822,0
crystallization_only,151,0.08364647838326533,0,0.003386295657664462,0,-6.944168249466975e-4,0.013344528959397806,0
crystallization_only,152,0.09017277467653462,0,-0.017637108264310725,0,-0.022041307601263965,-0.0031970740931380887,0
crystallization_only,153,0.13716625514506908,0,0.007505739155739266,0,8.106721603177158e-4,0.017744053275867644,0
crystallization_only,154,0.1998215954676864,0,-0.0294946687866858,0,-0.03903599890571746,0.007067028233481043,0
crystallization_only,155,0.19584761475841184,0,0.0031603002444491324,0,-0.00739744635718903,0.013497670990152151,0
crystallization_only,156,0.10221978816534971,0,-0.028274621914016654,0,-0.03242709873259586,-0.01459474186146538,0
crystallization_only,157,0.08278825571099058,0,-0.02395615875251947,0,-0.027869546129092565,-0.0037541538144005293,0
crystallization_only,158,0.17637048848686065,0,0.0022472186387836462,0,-0.005655947328851829,0.017114849994866108,0
crystallization_only,159,0.1517539573996045,0,0.006401683635897368,0,-0.0011766445036507922,0.010722557531229707,0
crystallization_only,160,0.11246531857053854,0,-0.004428560645826279,0,-0.010151321842408523,0.00781712350037414,0
crystallization_only,161,0.13981074462317222,0,-0.004262773207657139,0,-0.01126316759171006,0.01285308428445775,0
crystallization_only,162,0.12100652891642005,0,0.0055402519401889505,0,-4.0648451033203914e-4,0.013384488822240928,0
crystallization_only,163,0.14044078687586325,0,0.013884734272534005,0,0.007039943600650633,0.020995442971657355,0
crystallization_only,164,0.15057607485429148,0,-0.028097990047746504,0,-0.03533767402582716,-0.0073833611493497875,0
crystallization_only,165,0.1705833187440583,0,0.02160017425199109,0,0.013230813972852709,0.023268581238364554,0
crystallization_only,166,0.1042400343042661,0,0.01226993222450612,0,0.007252939488511634,0.014242312696973403,0
crystallization_only,167,0.11264368558273152,0,-0.0103500922510283,0,-0.015876987857237568,-0.0011700694167885231,0
crystallization_only,168,0.11330391621676272,0,-0.026143990686212523,0,-0.031222531078245658,-0.007259925301003375,0
crystallization_only,169,0.1330396334959416,0,-0.005427137648417596,0,-0.011433050697546965,0.013013896835878586,0
crystallization_only,170,0.16272218428581364,0,0.01783381142542667,0,0.009832893852572938,0.028072116725466292,0
crystallization_only,171,0.14429221096124667,0,-0.002602597342324431,0,-0.009719415769716078,0.013436356975709315,0
crystallization_only,172,0.1636951853401929,0,-7.573976275352112e-4,0,-0.008291872112561244,0.019915091173009172,0
crystallization_only,173,0.13211021237578635,0,-0.013555884524275641,0,-0.01965924595011026,0.009151207550570972,0
crystallization_only,174,0.11766694116518539,0,-0.007970895411983536,0,-0.013797404370138794,0.00813962028463304,0
crystallization_only,175,0.09340758288374174,0,-0.0010444025189814826,0,-0.0051202007713910536,0.005810596969768794,0
crystallization_only,176,0.13460577808309715,0,0.013715465090226142,0,0.0072868201354314155,0.023495282865700587,0
crystallization_only,177,0.10940647844150342,0,-0.008458467486218146,0,-0.01382114789038913,0.004865645006986816,0
crystallization_only,178,0.1477496433440143,0,-0.016956613917702285,0,-0.024049228179158527,0.003197886779893383,0
crystallization_only,179,0.14678812409819864,0,0.010226525954763005,0,0.0035308468494363032,0.020262943766500563,0
crystallization_only,180,0.14098498321399677,0,0.009424417208954865,0,0.0028412086642444906,0.01355797660067333,0
crystallization_only,181,0.1433802802556472,0,-0.024250983874538223,0,-0.031092391802693298,-0.0013483639174831086,0
crystallization_only,182,0.18396712730227482,0,-0.020846429038618414,0,-0.02924446126132635,0.005420820161627302,0
crystallization_only,183,0.15322869745387135,0,0.0010125835924623405,0,-0.006605956332286805,0.013184749757776199,0
crystallization_only,184,0.17175056517855414,0,0.006570794632451402,0,-0.002080525846703929,0.018510426252371065,0
crystallization_only,185,0.06240326520857453,0,0.028959427696431006,0,0.0257803317044491,0.02483222578608152,0
crystallization_only,186,0.14543206480352266,0,0.021934089714038277,0,0.01503972531867906,0.02857402114973931,0
crystallization_only,187,0.11693797447151444,0,-0.0017931678962133657,0,-0.007439451483579995,0.013450456636955405,0
crystallization_only,188,0.1755274046062233,0,0.027377232541604943,0,0.018393580518972302,0.03192505633441958,0
crystallization_only,189,0.11312861659262563,0,0.013370486119526015,0,0.008121716409883434,0.02179936379797745,0
crystallization_only,190,0.1285345512113404,0,-0.02275946325790726,0,-0.028570456373491065,0.0017865242704772633,0
crystallization_only,191,0.09006763637918169,0,-0.01962699679863468,0,-0.023508023318723065,-0.006402071672100426,0
crystallization_only,192,0.16596237394388824,0,-0.013439473195024088,0,-0.02148931632156545,0.0019793740576439095,0
crystallization_only,193,0.1660790427146669,0,0.022493705391838495,0,0.013881736785921778,0.03014635491444828,0
crystallization_only,194,0.15995185770410192,0,-0.013405064869573532,0,-0.021047100598122134,-3.7504627641832267e-4,0
crystallization_only,195,0.1341224267527269,0,0.013069874571409679,0,0.006796147976491834,0.020853995876568263,0
crystallization_only,196,0.12584492561217242,0,-0.0024675999412202,0,-0.00852570822019541,0.008639159644641292,0
crystallization_only,197,0.1642266287671973,0,-0.017154423141610364,0,-0.024387176919667714,0.004796052386931579,0
crystallization_only,198,0.11959392600509644,0,-0.004940794626662054,0,-0.010282621236877676,0.0043123465048511,0
crystallization_only,199,0.08624719013313564,0,0.0011953435933262646,0,-0.002998327501861048,0.010248989306546386,0
crystallization_only,200,0.13549170205584737,0,0.002511026893512014,0,-0.004074128714214503,0.009385217171859875,0
convergence_only,1,0.4992006981630601,0.510000001243841,0.01091554562601095,0.005162405672254289,-0.013388378118553979,0.07449637029789255,0.08082136914525806
convergence_only,2,0.4684460157357476,0.5100000007948435,-0.005781410156056613,2.288056017781398e-4,-0.026261764840969953,0.06724786145523201,0.09161456892405936
convergence_only,3,0.48408701946707655,0.5100000004289442,0.007089455699476915,0.010713879971063572,-0.013858035857670592,0.08620154665467751,0.10086037127728475
convergence_only,4,0.45902873244164266,0.5100000002797103,-0.0073168900022749506,-0.007243793415111638,-0.026411780892235837,0.07267641604152661,0.09179062105266964
convergence_only,5,0.49591899370268433,0.5100000003621685,0.0270650506293154,0.01597469602740234,0.0032165496520564774,0.0817914465034578,0.08386502898217357
convergence_only,6,0.4642342892000536,0.5099999948065523,-0.002395690236990919,-0.005396221475367682,-0.021208733681836026,0.06391953462278337,0.08266114431580718
convergence_only,7,0.5268713491909471,0.5099999993575794,0.006768208622601385,0.003574714498027931,-0.02012759346317189,0.0918784923596969,0.08768761532280726
convergence_only,8,0.49245100943853326,0.5100000004687364,-0.003795638015406444,7.513714439394414e-4,-0.027214699651664592,0.09818845975881779,0.1167371098328269
convergence_only,9,0.46754615554518075,0.5100000000105731,-0.0028499861671929805,8.640375435038095e-4,-0.023447743108959807,0.08286888720841194,0.10602306840607084
convergence_only,10,0.4679817987465109,0.5100000085616849,0.015873055789706506,0.00955692116067805,-0.004434753668458136,0.07907426212443504,0.08862058198219132
convergence_only,11,0.507667493669861,0.5100000065883719,0.01683358415152117,-0.0028319051219694302,-0.007221980629281935,0.07604339510726427,0.06699821391653575
convergence_only,12,0.48292378817883397,0.5100000082999158,-0.0037404102155362967,-0.005932800592652124,-0.02459880599422952,0.05465167044413741,0.060685942003179755
convergence_only,13,0.4713423302059828,0.5100000004083394,0.010684268912346806,-0.003335562044349649,-0.009472867606994728,0.09751743939553541,0.0969448984738352
convergence_only,14,0.4396806426153086,0.5100000088730718,-0.017823939222968974,-3.1724111892011964e-4,-0.03662184347337752,0.04318717296957171,0.08111441389022016
convergence_only,15,0.43677281455826644,0.5100000011999173,-0.0023117469297753157,0.004115274767560878,-0.021548987451812218,0.070649491940237,0.10226173656349127
convergence_only,16,0.4551893809926546,0.5100000015647701,0.020080412921974627,0.007341590616253252,2.7512854917086105e-4,0.09661625798675676,0.10576815176982673
convergence_only,17,0.471281214903689,0.5100000000931246,-0.019530577624493423,0.003484834264404657,-0.04094328341181494,0.07113881469714284,0.10794380225602662
convergence_only,18,0.46492493674803725,0.5099999994402855,-0.0031172824107066066,0.004887521296326386,-0.022773753127460244,0.08764948446498866,0.11663088617074574
convergence_only,19,0.47244469988439586,0.5099999991234122,-0.004716600430094836,-0.009759022404623563,-0.02546175045854457,0.10247724907752029,0.11376607266616101
convergence_only,20,0.4693385883621032,0.5099999994528472,0.018894287362763523,-0.009622939784362655,-0.0020897174625120474,0.10326401862017623,0.09978416656440026
convergence_only,21,0.4576902497327413,0.5099999993575575,-0.0239317245553827,-0.004035774458297697,-0.04374001273110861,0.06935206478528189,0.1084208861220124
convergence_only,22,0.4519146682710887,0.5099999992845965,-0.022943632754644422,-8.100299329056732e-4,-0.0431725038894443,0.04447613362371683,0.08551073612574349
convergence_only,23,0.4619433618967511,0.5100000007404715,-0.006465642329721494,-0.0018493982919351587,-0.0265922780543853,0.05936651013349398,0.08842490131503379
convergence_only,24,0.469594592031108,0.5100000001576065,-0.021014142524216434,-0.02493771397608982,-0.041690409032840936,0.07927480890531338,0.09845459899795
convergence_only,25,0.4624167218834354,0.5100000000388457,-0.014355244431012743,1.9069337189875357e-4,-0.03541581040993144,0.04059493731409462,0.07084895683093984
convergence_only,26,0.44818326417077725,0.5099999999845681,-0.013728809588579804,-0.008302753632842663,-0.03255867442511133,0.034177426699184166,0.05773647486717101
convergence_only,27,0.4714988944557703,0.5100000000629108,-0.030237780763920086,-0.015773062813469962,-0.05124082939072158,0.06684974573331834,0.09722012513208694
convergence_only,28,0.43498557379559033,0.5100000006599559,0.018809250258967167,0.0027207871487622826,0.0019805503303039484,0.08430064312754644,0.09306241011225327
convergence_only,29,0.49041887092704906,0.5099999993059188,-0.0039611160063980355,-5.662206158457278e-4,-0.026161807576177254,0.07492791229534743,0.08597905923513613
convergence_only,30,0.4400725358029355,0.5099999993478586,-0.008711174912584899,0.0011215883773644658,-0.026105961776465098,0.05139531755567468,0.08801259881020607
convergence_only,31,0.4463112574461753,0.5099999992868613,0.011473678133886632,0.010634490692598447,-0.007952237386903663,0.04877405645542269,0.07231019011587914
convergence_only,32,0.43212042036897624,0.5099999999494125,-0.03107305523325654,0.005448629073578834,-0.04822231150420861,0.03896266919609598,0.10048272547805086
convergence_only,33,0.46553432517730575,0.5100000005605325,-0.007385493526287368,-0.002397469271049113,-0.028213962725229524,0.043472164239490005,0.06551674315443735
convergence_only,34,0.46713443050276826,0.5099999999835089,0.007880580491119449,-2.8687078987926773e-5,-0.01231713293797737,0.09452040060319268,0.10190074059412674
convergence_only,35,0.4843526796341866,0.5100000000686566,0.020506918872946034,-0.0026971745414296755,-2.0557259619549684e-4,0.10197172719083081,0.09277895831891785
convergence_only,36,0.512673033934426,0.5100000005494635,0.017810378161944765,0.003934803441957707,-0.004457785021267688,0.07851101737803592,0.07448324169644352
convergence_only,37,0.47251361506372647,0.5100000007799379,-0.008682881957285171,-0.011647614783525106,-0.030566869230525734,0.08995878790755618,0.10419497924263157
convergence_only,38,0.4333540802501936,0.5099999991418811,-0.018778332625620037,-0.01501448757568144,-0.03662350342505796,0.07629270827962306,0.10765099394690958
convergence_only,39,0.4154044201632181,0.510000001149272,-0.02068108468939464,-0.017628809884613378,-0.03770512022806102,0.0500236373898339,0.08551229313096892
convergence_only,40,0.44513470452051607,0.5100000011077361,0.016594900611359972,0.022270249133979417,-0.0021883761963154835,0.08197641233733044,0.11529244109678034
convergence_only,41,0.4595264697881377,0.509999999715609,0.017146690959856853,0.004466075889842172,-0.0029715078276459084,0.08855218729585614,0.09770775998562857
convergence_only,42,0.465201374653871,0.5099999995778106,0.01063815861304121,0.01016543753340067,-0.010352096630318525,0.05894087915745385,0.06942706894513244
convergence_only,43,0.45179344415821054,0.510000001091554,-0.009863841085268069,0.007424391836879235,-0.028947548435755727,0.057856192143125096,0.09577812996113115
convergence_only,44,0.4813478634260303,0.5100000074523476,0.012323739592568397,0.005218410913090679,-0.009402179004502131,0.06506867654470036,0.0709158266822368
